serial,shape,records
1,light,18719
2,unknown,16204
3,circle,9080
4,triangle,8860
5,fireball,6850
6,disk,6114
7,sphere,6072
8,oval,4183
9,formation,2828
10,cigar,2282
11,changing,2256
12,flash,1567
13,rectangle,1518
14,cylinder,1443
15,diamond,1347
16,chevron,1102
17,egg,870
18,teardrop,838
19,cone,397
20,cross,279
21,delta,8
22,round,2
23,crescent,2
24,pyramid,1
25,hexagon,1
26,flare,1
27,dome,1
